file1;file2;kofola_high_cnt-runtime;kofola_high_cnt-retcode;kofola_high_cnt-states_cnt;kofola_high-runtime;kofola_high-retcode;kofola_high-states_cnt;kofola_medium_cnt-runtime;kofola_medium_cnt-retcode;kofola_medium_cnt-states_cnt;kofola_medium-runtime;kofola_medium-retcode;kofola_medium-states_cnt;kofola_low_cnt-runtime;kofola_low_cnt-retcode;kofola_low_cnt-states_cnt;kofola_low-runtime;kofola_low-retcode;kofola_low-states_cnt;kofola_no_preproc_cnt-runtime;kofola_no_preproc_cnt-retcode;kofola_no_preproc_cnt-states_cnt;kofola_no_preproc-runtime;kofola_no_preproc-retcode;kofola_no_preproc-states_cnt;kofola_nodir_high_cnt-runtime;kofola_nodir_high_cnt-retcode;kofola_nodir_high_cnt-states_cnt;kofola_nodir_high-runtime;kofola_nodir_high-retcode;kofola_nodir_high-states_cnt;kofola_nodir_medium_cnt-runtime;kofola_nodir_medium_cnt-retcode;kofola_nodir_medium_cnt-states_cnt;kofola_nodir_medium-runtime;kofola_nodir_medium-retcode;kofola_nodir_medium-states_cnt;kofola_nodir_low_cnt-runtime;kofola_nodir_low_cnt-retcode;kofola_nodir_low_cnt-states_cnt;kofola_nodir_low-runtime;kofola_nodir_low-retcode;kofola_nodir_low-states_cnt;kofola_nodir_no_preproc_cnt-runtime;kofola_nodir_no_preproc_cnt-retcode;kofola_nodir_no_preproc_cnt-states_cnt;kofola_nodir_no_preproc-runtime;kofola_nodir_no_preproc-retcode;kofola_nodir_no_preproc-states_cnt;kofola_noopt_high_cnt-runtime;kofola_noopt_high_cnt-retcode;kofola_noopt_high_cnt-states_cnt;kofola_noopt_high-runtime;kofola_noopt_high-retcode;kofola_noopt_high-states_cnt;kofola_noopt_medium_cnt-runtime;kofola_noopt_medium_cnt-retcode;kofola_noopt_medium_cnt-states_cnt;kofola_noopt_medium-runtime;kofola_noopt_medium-retcode;kofola_noopt_medium-states_cnt;kofola_noopt_low_cnt-runtime;kofola_noopt_low_cnt-retcode;kofola_noopt_low_cnt-states_cnt;kofola_noopt_low-runtime;kofola_noopt_low-retcode;kofola_noopt_low-states_cnt;kofola_noopt_no_preproc_cnt-runtime;kofola_noopt_no_preproc_cnt-retcode;kofola_noopt_no_preproc_cnt-states_cnt;kofola_noopt_no_preproc-runtime;kofola_noopt_no_preproc-retcode;kofola_noopt_no_preproc-states_cnt;autfilt_cnt-runtime;autfilt_cnt-retcode;autfilt_cnt-states_cnt;autfilt-runtime;autfilt-retcode;autfilt-states_cnt
automata/termination/ChawdharyCookGulwaniSagivYang-ESOP2008-aaron4_true-termination.c_Iteration2_A.ba.hoa;automata/termination/ChawdharyCookGulwaniSagivYang-ESOP2008-aaron4_true-termination.c_Iteration2_B.ba.hoa;0.0;1;47;0.01;1;;0.01;1;47;0.01;1;;0.0;1;29;0.0;1;;0.0;1;34;0.0;1;;0.0;1;47;0.0;1;;0.01;1;47;0.01;1;;0.0;1;29;0.0;1;;0.0;1;34;0.0;1;;0.0;1;36;0.0;1;;0.0;1;36;0.0;1;;0.0;1;36;0.0;1;;0.0;1;34;0.0;1;;0.0;1;78;0.0;1;
automata/termination/ChawdharyCookGulwaniSagivYang-ESOP2008-aaron4_true-termination.c_Iteration3_A.ba.hoa;automata/termination/ChawdharyCookGulwaniSagivYang-ESOP2008-aaron4_true-termination.c_Iteration3_B.ba.hoa;0.02;1;24;0.02;1;;0.02;1;24;0.02;1;;0.01;1;28;0.01;1;;0.01;1;56;0.01;1;;0.02;1;24;0.02;1;;0.02;1;24;0.02;1;;0.02;1;28;0.01;1;;0.0;1;56;0.0;1;;0.01;1;65;0.0;1;;0.0;1;65;0.0;1;;0.01;1;65;0.0;1;;0.0;1;56;0.0;1;;0.0;1;246;0.0;1;
automata/termination/Choose_false-termination.c_Iteration4_A.ba.hoa;automata/termination/Choose_false-termination.c_Iteration4_B.ba.hoa;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.0;1;16;0.0;1;;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.0;1;16;0.0;1;;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.0;1;16;0.0;1;;0.01;1;17;0.0;1;
automata/termination/ComplxStruc_false-termination.c_Iteration4_A.ba.hoa;automata/termination/ComplxStruc_false-termination.c_Iteration4_B.ba.hoa;0.01;1;12;0.01;1;;0.01;1;12;0.01;1;;0.01;1;12;0.01;1;;0.0;1;16;0.01;1;;0.01;1;12;0.0;1;;0.0;1;12;0.0;1;;0.0;1;12;0.0;1;;0.0;1;16;0.0;1;;0.0;1;16;0.0;1;;0.0;1;16;0.0;1;;0.0;1;16;0.0;1;;0.0;1;16;0.0;1;;0.01;1;67;0.0;1;
automata/termination/CookSeeZuleger-2013TACAS-Fig7b-alloca_true-termination.c.i_Iteration3_A.ba.hoa;automata/termination/CookSeeZuleger-2013TACAS-Fig7b-alloca_true-termination.c.i_Iteration3_B.ba.hoa;0.01;1;21;0.0;1;;0.0;1;21;0.0;1;;0.0;1;21;0.0;1;;0.0;1;21;0.0;1;;0.0;1;21;0.0;1;;0.0;1;21;0.0;1;;0.0;1;21;0.0;1;;0.0;1;21;0.0;1;;0.0;1;21;0.0;1;;0.01;1;21;0.0;1;;0.0;1;21;0.0;1;;0.0;1;21;0.0;1;;0.01;1;28;0.0;1;
automata/termination/CookSeeZuleger-2013TACAS-Fig7b-alloca_true-termination.c.i_Iteration4_A.ba.hoa;automata/termination/CookSeeZuleger-2013TACAS-Fig7b-alloca_true-termination.c.i_Iteration4_B.ba.hoa;0.02;1;21;0.02;1;;0.01;1;21;0.02;1;;0.01;1;21;0.01;1;;0.01;1;21;0.0;1;;0.01;1;21;0.01;1;;0.01;1;21;0.01;1;;0.01;1;21;0.0;1;;0.0;1;21;0.0;1;;0.0;1;21;0.0;1;;0.0;1;21;0.0;1;;0.0;1;21;0.0;1;;0.0;1;21;0.0;1;;0.01;1;66;0.0;1;
automata/termination/CookSeeZuleger-2013TACAS-Fig7b-alloca_true-termination.c.i_Iteration5_A.ba.hoa;automata/termination/CookSeeZuleger-2013TACAS-Fig7b-alloca_true-termination.c.i_Iteration5_B.ba.hoa;0.83;1;55;0.84;1;;0.85;1;55;0.83;1;;0.77;1;55;0.78;1;;0.61;1;83;0.6;1;;0.76;1;55;0.77;1;;0.77;1;55;0.79;1;;0.67;1;55;0.64;1;;0.0;1;83;0.0;1;;0.0;1;83;0.0;1;;0.01;1;83;0.0;1;;0.0;1;83;0.0;1;;0.0;1;83;0.0;1;;0.01;1;826;0.0;1;
automata/termination/CookSeeZuleger-2013TACAS-Fig7b-alloca_true-termination.c.i_Iteration6_A.ba.hoa;automata/termination/CookSeeZuleger-2013TACAS-Fig7b-alloca_true-termination.c.i_Iteration6_B.ba.hoa;2.51;1;56;2.48;1;;2.06;1;56;2.09;1;;1.32;1;54;1.24;1;;1.45;1;56;1.48;1;;0.63;1;56;0.63;1;;0.62;1;56;0.63;1;;0.32;1;54;0.33;1;;0.0;1;56;0.0;1;;0.0;1;56;0.0;1;;0.0;1;56;0.0;1;;0.01;1;56;0.0;1;;0.0;1;56;0.0;1;;0.01;1;1353;0.0;1;
automata/termination/CookSeeZuleger-TACAS2013-Fig1_true-termination_true-no-overflow.c_Iteration2_A.ba.hoa;automata/termination/CookSeeZuleger-TACAS2013-Fig1_true-termination_true-no-overflow.c_Iteration2_B.ba.hoa;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.01;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.01;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.01;1;12;0.0;1;
automata/termination/CookSeeZuleger-TACAS2013-Fig7b_true-termination_true-no-overflow.c_Iteration2_A.ba.hoa;automata/termination/CookSeeZuleger-TACAS2013-Fig7b_true-termination_true-no-overflow.c_Iteration2_B.ba.hoa;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.01;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;17;0.0;1;
automata/termination/CookSeeZuleger-TACAS2013-Fig7b_true-termination_true-no-overflow.c_Iteration3_A.ba.hoa;automata/termination/CookSeeZuleger-TACAS2013-Fig7b_true-termination_true-no-overflow.c_Iteration3_B.ba.hoa;0.0;1;40;0.0;1;;0.0;1;40;0.0;1;;0.0;1;40;0.0;1;;0.0;1;39;0.0;1;;0.0;1;40;0.0;1;;0.0;1;40;0.0;1;;0.0;1;40;0.0;1;;0.0;1;39;0.0;1;;0.0;1;41;0.0;1;;0.0;1;41;0.0;1;;0.0;1;41;0.0;1;;0.0;1;39;0.0;1;;0.01;1;42;0.0;1;
automata/termination/CookSeeZuleger-TACAS2013-Fig8a-modified_true-termination_true-no-overflow.c_Iteration2_A.ba.hoa;automata/termination/CookSeeZuleger-TACAS2013-Fig8a-modified_true-termination_true-no-overflow.c_Iteration2_B.ba.hoa;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.01;1;12;0.0;1;
automata/termination/CookSeeZuleger-TACAS2013-Fig8a_true-termination_true-no-overflow.c_Iteration2_A.ba.hoa;automata/termination/CookSeeZuleger-TACAS2013-Fig8a_true-termination_true-no-overflow.c_Iteration2_B.ba.hoa;0.01;1;7;0.0;1;;0.0;1;7;0.0;1;;0.0;1;7;0.0;1;;0.0;1;10;0.0;1;;0.0;1;7;0.0;1;;0.0;1;7;0.0;1;;0.0;1;7;0.0;1;;0.0;1;10;0.0;1;;0.0;1;11;0.0;1;;0.0;1;11;0.0;1;;0.0;1;11;0.0;1;;0.0;1;10;0.0;1;;0.01;1;11;0.0;1;
automata/termination/CookSeeZuleger-TACAS2013-Fig8b_true-termination_true-no-overflow.c_Iteration3_A.ba.hoa;automata/termination/CookSeeZuleger-TACAS2013-Fig8b_true-termination_true-no-overflow.c_Iteration3_B.ba.hoa;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;10;0.0;1;;0.0;1;9;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;10;0.0;1;;0.0;1;9;0.0;1;;0.0;1;10;0.0;1;;0.0;1;10;0.0;1;;0.0;1;10;0.0;1;;0.0;1;9;0.0;1;;0.0;1;9;0.0;1;
automata/termination/Ex06_false-termination_true-no-overflow.c_Iteration2_A.ba.hoa;automata/termination/Ex06_false-termination_true-no-overflow.c_Iteration2_B.ba.hoa;0.01;1;5;0.0;1;;0.0;1;5;0.0;1;;0.0;1;5;0.0;1;;0.0;1;5;0.0;1;;0.0;1;5;0.0;1;;0.0;1;5;0.0;1;;0.0;1;5;0.0;1;;0.0;1;5;0.0;1;;0.0;1;5;0.0;1;;0.0;1;5;0.0;1;;0.0;1;5;0.0;1;;0.0;1;5;0.0;1;;0.0;1;9;0.0;1;
automata/termination/Ex06_false-termination_true-no-overflow.c_Iteration3_A.ba.hoa;automata/termination/Ex06_false-termination_true-no-overflow.c_Iteration3_B.ba.hoa;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;7;0.0;1;;0.0;1;7;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;7;0.0;1;;0.0;1;7;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;7;0.0;1;;0.0;1;7;0.0;1;;0.0;1;20;0.0;1;
automata/termination/Flip2_false-termination_true-no-overflow.c_Iteration2_A.ba.hoa;automata/termination/Flip2_false-termination_true-no-overflow.c_Iteration2_B.ba.hoa;0.0;1;11;0.0;1;;0.0;1;11;0.0;1;;0.0;1;11;0.0;1;;0.0;1;11;0.0;1;;0.0;1;11;0.0;1;;0.0;1;11;0.0;1;;0.0;1;11;0.0;1;;0.0;1;11;0.0;1;;0.0;1;11;0.0;1;;0.0;1;11;0.0;1;;0.0;1;11;0.0;1;;0.0;1;11;0.0;1;;0.01;1;7;0.0;1;
automata/termination/Flip2_false-termination_true-no-overflow.c_Iteration3_A.ba.hoa;automata/termination/Flip2_false-termination_true-no-overflow.c_Iteration3_B.ba.hoa;0.01;1;29;0.02;1;;0.02;1;29;0.02;1;;0.01;1;30;0.01;1;;0.01;1;43;0.01;1;;0.01;1;29;0.01;1;;0.01;1;29;0.01;1;;0.0;1;30;0.01;1;;0.0;1;43;0.0;1;;0.0;1;43;0.01;1;;0.0;1;43;0.0;1;;0.0;1;43;0.0;1;;0.0;1;43;0.0;1;;0.0;1;21;0.0;1;
automata/termination/GCD3_true-termination_true-no-overflow.c_Iteration4_A.ba.hoa;automata/termination/GCD3_true-termination_true-no-overflow.c_Iteration4_B.ba.hoa;0.0;1;10;0.0;1;;0.0;1;10;0.0;1;;0.0;1;10;0.0;1;;0.0;1;10;0.0;1;;0.0;1;10;0.0;1;;0.0;1;10;0.0;1;;0.0;1;10;0.0;1;;0.0;1;10;0.0;1;;0.0;1;10;0.0;1;;0.0;1;10;0.0;1;;0.0;1;10;0.0;1;;0.0;1;10;0.0;1;;0.01;1;12;0.0;1;
automata/termination/GCD3_true-termination_true-no-overflow.c_Iteration5_A.ba.hoa;automata/termination/GCD3_true-termination_true-no-overflow.c_Iteration5_B.ba.hoa;0.0;1;13;0.0;1;;0.0;1;13;0.0;1;;0.0;1;18;0.0;1;;0.0;1;18;0.0;1;;0.0;1;13;0.0;1;;0.0;1;13;0.0;1;;0.0;1;18;0.0;1;;0.0;1;18;0.0;1;;0.0;1;18;0.0;1;;0.0;1;18;0.0;1;;0.0;1;18;0.0;1;;0.0;1;18;0.0;1;;0.01;1;18;0.0;1;
automata/termination/GCD4_true-termination_true-no-overflow.c_Iteration2_A.ba.hoa;automata/termination/GCD4_true-termination_true-no-overflow.c_Iteration2_B.ba.hoa;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.01;1;7;0.0;1;
automata/termination/GCD4_true-termination_true-no-overflow.c_Iteration3_A.ba.hoa;automata/termination/GCD4_true-termination_true-no-overflow.c_Iteration3_B.ba.hoa;0.0;1;12;0.0;1;;0.0;1;12;0.0;1;;0.0;1;12;0.0;1;;0.0;1;14;0.0;1;;0.01;1;12;0.0;1;;0.0;1;12;0.0;1;;0.0;1;12;0.0;1;;0.0;1;14;0.0;1;;0.0;1;12;0.0;1;;0.0;1;12;0.0;1;;0.0;1;12;0.0;1;;0.0;1;14;0.0;1;;0.0;1;10;0.0;1;
automata/termination/GulavaniGulwani-CAV2008-Fig1a_true-termination.c_Iteration2_A.ba.hoa;automata/termination/GulavaniGulwani-CAV2008-Fig1a_true-termination.c_Iteration2_B.ba.hoa;0.0;1;8;0.0;1;;0.01;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.01;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.01;1;12;0.0;1;
automata/termination/GulavaniGulwani-CAV2008-Fig1a_true-termination.c_Iteration3_A.ba.hoa;automata/termination/GulavaniGulwani-CAV2008-Fig1a_true-termination.c_Iteration3_B.ba.hoa;0.0;1;9;0.0;1;;0.0;1;9;0.0;1;;0.0;1;9;0.0;1;;0.01;1;11;0.0;1;;0.0;1;9;0.0;1;;0.0;1;9;0.0;1;;0.0;1;9;0.0;1;;0.0;1;11;0.0;1;;0.0;1;10;0.0;1;;0.0;1;10;0.0;1;;0.0;1;10;0.0;1;;0.0;1;11;0.0;1;;0.01;1;10;0.0;1;
automata/termination/GulwaniJainKoskinen-2009PLDI-Fig1-alloca_true-termination.c.i_Iteration3_A.ba.hoa;automata/termination/GulwaniJainKoskinen-2009PLDI-Fig1-alloca_true-termination.c.i_Iteration3_B.ba.hoa;0.0;1;34;0.0;1;;0.0;1;34;0.0;1;;0.0;1;34;0.0;1;;0.01;1;34;0.0;1;;0.0;1;34;0.0;1;;0.0;1;34;0.0;1;;0.01;1;34;0.0;1;;0.0;1;34;0.0;1;;0.0;1;34;0.0;1;;0.0;1;34;0.0;1;;0.0;1;34;0.0;1;;0.0;1;34;0.0;1;;0.0;1;34;0.0;1;
automata/termination/GulwaniJainKoskinen-PLDI2009-Fig1_true-termination.c_Iteration3_A.ba.hoa;automata/termination/GulwaniJainKoskinen-PLDI2009-Fig1_true-termination.c_Iteration3_B.ba.hoa;0.0;1;11;0.0;1;;0.0;1;11;0.0;1;;0.01;1;11;0.0;1;;0.0;1;12;0.0;1;;0.0;1;11;0.0;1;;0.0;1;11;0.0;1;;0.0;1;11;0.0;1;;0.0;1;12;0.0;1;;0.0;1;12;0.0;1;;0.0;1;12;0.0;1;;0.0;1;12;0.0;1;;0.0;1;12;0.0;1;;0.01;1;13;0.0;1;
automata/termination/GulwaniJainKoskinen-PLDI2009-Fig1_true-termination.c_Iteration5_A.ba.hoa;automata/termination/GulwaniJainKoskinen-PLDI2009-Fig1_true-termination.c_Iteration5_B.ba.hoa;0.03;1;29;0.03;1;;0.03;1;29;0.03;1;;0.02;1;39;0.02;1;;0.02;1;39;0.01;1;;0.02;1;29;0.02;1;;0.02;1;29;0.02;1;;0.02;1;39;0.01;1;;0.0;1;39;0.0;1;;0.01;1;39;0.0;1;;0.01;1;39;0.0;1;;0.01;1;39;0.0;1;;0.0;1;39;0.0;1;;0.0;1;170;0.0;1;
automata/termination/HarrisLalNoriRajamani-SAS2010-Fig1_true-termination_true-no-overflow.c_Iteration2_A.ba.hoa;automata/termination/HarrisLalNoriRajamani-SAS2010-Fig1_true-termination_true-no-overflow.c_Iteration2_B.ba.hoa;0.0;1;8;0.01;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.01;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.01;1;22;0.0;1;
automata/termination/HarrisLalNoriRajamani-SAS2010-Fig1_true-termination_true-no-overflow.c_Iteration3_A.ba.hoa;automata/termination/HarrisLalNoriRajamani-SAS2010-Fig1_true-termination_true-no-overflow.c_Iteration3_B.ba.hoa;0.01;1;16;0.01;1;;0.01;1;16;0.0;1;;0.0;1;13;0.0;1;;0.01;1;13;0.0;1;;0.01;1;16;0.0;1;;0.0;1;16;0.0;1;;0.0;1;13;0.01;1;;0.0;1;13;0.0;1;;0.01;1;13;0.0;1;;0.01;1;13;0.0;1;;0.0;1;13;0.0;1;;0.0;1;13;0.0;1;;0.01;1;99;0.01;1;
automata/termination/KroeningSharyginaTsitovichWintersteiger-CAV2010-Fig1_true-termination_true-no-overflow.c_Iteration3_A.ba.hoa;automata/termination/KroeningSharyginaTsitovichWintersteiger-CAV2010-Fig1_true-termination_true-no-overflow.c_Iteration3_B.ba.hoa;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;10;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;10;0.0;1;;0.0;1;10;0.0;1;;0.0;1;10;0.0;1;;0.0;1;10;0.0;1;;0.0;1;10;0.0;1;;0.01;1;9;0.0;1;
automata/termination/LarrazOliverasRodriguez-CarbonellRubio-FMCAD2013-Fig1_true-termination_true-no-overflow.c_Iteration2_A.ba.hoa;automata/termination/LarrazOliverasRodriguez-CarbonellRubio-FMCAD2013-Fig1_true-termination_true-no-overflow.c_Iteration2_B.ba.hoa;0.0;1;7;0.0;1;;0.0;1;7;0.0;1;;0.0;1;7;0.01;1;;0.0;1;8;0.0;1;;0.0;1;7;0.0;1;;0.01;1;7;0.0;1;;0.0;1;7;0.0;1;;0.0;1;8;0.0;1;;0.0;1;7;0.0;1;;0.0;1;7;0.0;1;;0.0;1;7;0.0;1;;0.0;1;8;0.0;1;;0.01;1;8;0.0;1;
automata/termination/LarrazOliverasRodriguez-CarbonellRubio-FMCAD2013-Fig1_true-termination_true-no-overflow.c_Iteration3_A.ba.hoa;automata/termination/LarrazOliverasRodriguez-CarbonellRubio-FMCAD2013-Fig1_true-termination_true-no-overflow.c_Iteration3_B.ba.hoa;0.04;1;33;0.04;1;;0.04;1;33;0.04;1;;0.03;1;40;0.02;1;;0.04;1;27;0.04;1;;0.03;1;33;0.03;1;;0.04;1;33;0.03;1;;0.02;1;40;0.02;1;;0.0;1;27;0.0;1;;0.01;1;27;0.0;1;;0.0;1;27;0.0;1;;0.0;1;27;0.0;1;;0.0;1;27;0.0;1;;0.01;1;167;0.0;1;
automata/termination/LarrazOliverasRodriguez-CarbonellRubio-FMCAD2013-Fig1_true-termination_true-no-overflow.c_Iteration4_A.ba.hoa;automata/termination/LarrazOliverasRodriguez-CarbonellRubio-FMCAD2013-Fig1_true-termination_true-no-overflow.c_Iteration4_B.ba.hoa;468.53;1;33;467.81;1;;784.11;1;33;786.04;1;;784.08;1;33;788.7;1;;TO;TO;TO;TO;TO;TO;0.03;1;33;0.03;1;;0.03;1;33;0.03;1;;0.03;1;33;0.02;1;;0.02;1;78;0.01;1;;0.02;1;78;0.02;1;;0.02;1;78;0.01;1;;0.02;1;78;0.02;1;;0.02;1;78;0.02;1;;0.04;1;16215;0.03;1;
automata/termination/LeikeHeizmann-TACAS2014-Ex9_true-termination_true-no-overflow.c_Iteration2_A.ba.hoa;automata/termination/LeikeHeizmann-TACAS2014-Ex9_true-termination_true-no-overflow.c_Iteration2_B.ba.hoa;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.01;1;15;0.0;1;
automata/termination/Masse-VMCAI2014-Ex6_true-termination.c_Iteration2_A.ba.hoa;automata/termination/Masse-VMCAI2014-Ex6_true-termination.c_Iteration2_B.ba.hoa;0.01;1;13;0.0;1;;0.0;1;13;0.0;1;;0.0;1;13;0.0;1;;0.01;1;11;0.0;1;;0.0;1;13;0.0;1;;0.0;1;13;0.0;1;;0.0;1;13;0.0;1;;0.0;1;11;0.0;1;;0.0;1;13;0.0;1;;0.0;1;13;0.0;1;;0.0;1;13;0.0;1;;0.0;1;11;0.0;1;;0.01;1;9;0.0;1;
automata/termination/Masse-VMCAI2014-Fig1a_true-termination.c_Iteration3_A.ba.hoa;automata/termination/Masse-VMCAI2014-Fig1a_true-termination.c_Iteration3_B.ba.hoa;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.01;1;9;0.0;1;
automata/termination/MinusMin_true-termination.c_Iteration2_A.ba.hoa;automata/termination/MinusMin_true-termination.c_Iteration2_B.ba.hoa;0.0;1;5;0.0;1;;0.0;1;5;0.0;1;;0.0;1;5;0.0;1;;0.0;1;5;0.0;1;;0.0;1;5;0.0;1;;0.0;1;5;0.0;1;;0.01;1;5;0.0;1;;0.0;1;5;0.0;1;;0.0;1;5;0.0;1;;0.0;1;5;0.0;1;;0.0;1;5;0.0;1;;0.0;1;5;0.0;1;;0.0;1;5;0.0;1;
automata/termination/MinusUserDefined_true-termination_true-no-overflow.c_Iteration2_A.ba.hoa;automata/termination/MinusUserDefined_true-termination_true-no-overflow.c_Iteration2_B.ba.hoa;0.0;1;7;0.0;1;;0.0;1;7;0.0;1;;0.0;1;10;0.0;1;;0.0;1;10;0.0;1;;0.0;1;7;0.0;1;;0.0;1;7;0.0;1;;0.0;1;10;0.0;1;;0.0;1;10;0.0;1;;0.0;1;9;0.0;1;;0.0;1;9;0.0;1;;0.0;1;10;0.0;1;;0.0;1;10;0.0;1;;0.0;1;13;0.0;1;
automata/termination/MinusUserDefined_true-termination_true-no-overflow.c_Iteration3_A.ba.hoa;automata/termination/MinusUserDefined_true-termination_true-no-overflow.c_Iteration3_B.ba.hoa;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.0;1;21;0.0;1;;0.0;1;18;0.0;1;;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.0;1;21;0.0;1;;0.0;1;18;0.0;1;;0.0;1;21;0.0;1;;0.0;1;21;0.0;1;;0.0;1;21;0.0;1;;0.0;1;18;0.0;1;;0.0;1;20;0.0;1;
automata/termination/NO_12_false-termination.c_Iteration2_A.ba.hoa;automata/termination/NO_12_false-termination.c_Iteration2_B.ba.hoa;0.0;1;7;0.0;1;;0.0;1;7;0.0;1;;0.0;1;7;0.0;1;;0.0;1;7;0.0;1;;0.0;1;7;0.0;1;;0.0;1;7;0.0;1;;0.0;1;7;0.0;1;;0.0;1;7;0.0;1;;0.0;1;7;0.0;1;;0.0;1;7;0.0;1;;0.0;1;7;0.0;1;;0.0;1;7;0.0;1;;0.01;1;10;0.0;1;
automata/termination/Narrowing_false-termination_true-no-overflow.c_Iteration16_A.ba.hoa;automata/termination/Narrowing_false-termination_true-no-overflow.c_Iteration16_B.ba.hoa;0.01;1;44;0.02;1;;0.01;1;44;0.02;1;;0.01;1;44;0.01;1;;0.01;1;44;0.0;1;;0.02;1;44;0.01;1;;0.01;1;44;0.01;1;;0.01;1;44;0.0;1;;0.01;1;44;0.0;1;;0.0;1;44;0.0;1;;0.0;1;44;0.0;1;;0.0;1;44;0.0;1;;0.0;1;44;0.0;1;;0.01;1;122;0.01;1;
automata/termination/Narrowing_false-termination_true-no-overflow.c_Iteration4_A.ba.hoa;automata/termination/Narrowing_false-termination_true-no-overflow.c_Iteration4_B.ba.hoa;0.0;1;11;0.0;1;;0.0;1;11;0.0;1;;0.0;1;11;0.0;1;;0.0;1;16;0.0;1;;0.01;1;11;0.0;1;;0.0;1;11;0.0;1;;0.0;1;11;0.0;1;;0.0;1;16;0.0;1;;0.0;1;11;0.0;1;;0.0;1;11;0.0;1;;0.0;1;11;0.0;1;;0.0;1;16;0.0;1;;0.01;1;55;0.0;1;
